"author","model","median_AUC","mean AUC","mean Corr","median_Corr","AUC_Q1","AUC_Q3","correlation_Q1","correlation_Q3"
"Valavi et al.","biomod",0.703,"0.707 (0.144)","0.176 (0.165)",0.152,0.604,0.812,0.053,0.281
"Maitner et al.","KDE / none",0.701,"0.696 (0.143)","0.137 (0.146)",0.097,0.588,0.796,0.026,0.227
"Maitner et al.","Vine / KDE",0.701,"0.708 (0.138)","0.059 (0.1)",0.021,0.621,0.81,-0.003,0.091
"Maitner et al.","KDE / Range-Bagging",0.7,"0.696 (0.143)","0.137 (0.146)",0.097,0.589,0.796,0.026,0.227
"Maitner et al.","Gaussian / Gaussian",0.7,"0.693 (0.157)","0.027 (0.091)",-0.001,0.6,0.811,-0.016,0.037
"Maitner et al.","Vine / Gaussian",0.7,"0.7 (0.145)","0.031 (0.085)",0,0.606,0.809,-0.011,0.046
"Maitner et al.","uLSIF",0.699,"0.698 (0.137)","0.155 (0.145)",0.126,0.595,0.794,0.046,0.251
"Maitner et al.","Vine / Range-Bagging",0.698,"0.698 (0.139)","0.071 (0.108)",0.042,0.592,0.801,-0.003,0.112
"Maitner et al.","Gaussian / KDE",0.698,"0.707 (0.136)","0.087 (0.127)",0.04,0.616,0.809,-0.002,0.123
"Maitner et al.","Vine / none",0.698,"0.698 (0.139)","0.071 (0.108)",0.042,0.592,0.801,-0.003,0.112
"Maitner et al.","Vine / Vine",0.696,"0.705 (0.138)","0.038 (0.1)",-0.001,0.616,0.813,-0.008,0.051
"Maitner et al.","KDE / KDE",0.695,"0.708 (0.14)","0.065 (0.106)",0.02,0.612,0.817,-0.003,0.104
"Maitner et al.","Vine / LOBAG-OC",0.688,"0.69 (0.136)","0.07 (0.107)",0.039,0.587,0.794,-0.003,0.109
"Maitner et al.","Gaussian / Range-Bagging",0.686,"0.692 (0.138)","0.131 (0.135)",0.11,0.581,0.78,0.03,0.197
"Maitner et al.","Gaussian / none",0.686,"0.692 (0.138)","0.131 (0.135)",0.11,0.581,0.78,0.03,0.197
"Maitner et al.","Range-Bagging / Range-Bagging",0.684,"0.694 (0.126)","0.171 (0.135)",0.148,0.608,0.774,0.074,0.248
"Maitner et al.","KDE / Vine",0.683,"0.689 (0.144)","0.021 (0.09)",-0.002,0.591,0.793,-0.018,0.013
"Valavi et al.","cforest weighted",0.682,"0.691 (0.145)","0.152 (0.158)",0.131,0.577,0.806,0.034,0.232
"Maitner et al.","Range-Bagging / none",0.682,"0.693 (0.131)","0.171 (0.137)",0.153,0.598,0.779,0.072,0.262
"Maitner et al.","KDE / Gaussian",0.681,"0.682 (0.156)","0.013 (0.072)",-0.003,0.583,0.793,-0.02,0.013
"Maitner et al.","KDE / LOBAG-OC",0.68,"0.686 (0.14)","0.128 (0.143)",0.085,0.57,0.789,0.021,0.214
"Maitner et al.","Gaussian / LOBAG-OC",0.679,"0.685 (0.137)","0.13 (0.135)",0.103,0.574,0.775,0.029,0.198
"Maitner et al.","Gaussian / Vine",0.677,"0.686 (0.137)","0.017 (0.075)",-0.002,0.591,0.79,-0.012,0.016
"Valavi et al.","cforest",0.677,"0.688 (0.144)","0.154 (0.157)",0.131,0.577,0.802,0.035,0.234
"Maitner et al.","Range-Bagging / LOBAG-OC",0.669,"0.682 (0.131)","0.13 (0.146)",0.083,0.593,0.766,0.016,0.227
"Valavi et al.","SVM",0.661,"0.667 (0.141)","0.115 (0.133)",0.089,0.553,0.764,0.019,0.21
"Maitner et al.","LOBAG-OC / Gaussian",0.633,"0.646 (0.125)","0.039 (0.09)",0.008,0.568,0.729,-0.009,0.057
"Valavi et al.","RF",0.63,"0.648 (0.132)","0.139 (0.149)",0.104,0.537,0.745,0.031,0.203
"Maitner et al.","LOBAG-OC / KDE",0.629,"0.646 (0.117)","0.059 (0.1)",0.024,0.555,0.717,-0.002,0.081
"Maitner et al.","LOBAG-OC / Vine",0.624,"0.645 (0.119)","0.026 (0.09)",-0.001,0.553,0.721,-0.008,0.024
"Maitner et al.","LOBAG-OC / none",0.62,"0.646 (0.119)","0.148 (0.134)",0.119,0.555,0.72,0.052,0.228
"Maitner et al.","LOBAG-OC / Range-Bagging",0.62,"0.643 (0.12)","0.144 (0.132)",0.117,0.551,0.72,0.052,0.229
"Maitner et al.","LOBAG-OC / LOBAG-OC",0.615,"0.639 (0.118)","0.136 (0.137)",0.097,0.549,0.711,0.037,0.224
"Maitner et al.","Range-Bagging / KDE",0.545,"0.55 (0.119)","0.001 (0.052)",-0.003,0.473,0.621,-0.019,-0.001
"Maitner et al.","Range-Bagging / Gaussian",0.518,"0.524 (0.134)","-0.002 (0.06)",-0.005,0.439,0.603,-0.022,-0.001
"Maitner et al.","Range-Bagging / Vine",0.515,"0.519 (0.118)","-0.003 (0.049)",-0.005,0.444,0.594,-0.025,-0.001
